chrX,152914342,152914512,33.2603550295858
chrX,152914671,152914862,17.394736842105267
chrX,152915010,152915210,14.788944723618094
chrX,152917034,152917320,22.40701754385965
chrX,152918042,152918242,33.53768844221103
chrX,152918988,152919188,15.180904522613062
chrX,152920344,152920544,11.055276381909547
chrX,152920639,152920812,32.13953488372093
chrX,152922051,152922266,13.084112149532709
chrX,152922601,152922792,29.16315789473682
chrX,152928517,152928708,19.84736842105263
chrX,152931558,152931743,23.483695652173935
chrX,152932770,152932949,30.35393258426966
chrX,152936296,152936493,18.857142857142858
chrX,152938027,152938206,15.730337078651687
chrX,152941590,152941790,17.341708542713565
chrX,152945340,152945540,31.06030150753769
chrX,152959772,152959945,61.03488372093025
chrX,152963853,152964047,37.33678756476688
chrX,152965368,152965544,20.211428571428574
chrX,152967087,152967293,37.30731707317073
chrX,152969362,152969556,30.73056994818653
chrX,152970376,152970546,36.53254437869823
chrX,152990125,152991673,46.03425985778921
chrX,153056955,153058574,37.2719406674907
chrX,153182393,153182741,46.097982708933685
chrX,153182796,153183055,46.03875968992247
chrX,153183178,153183298,39.042016806722685
chrX,153336616,153336843,23.15929203539823
chrX,153343271,153343477,25.47804878048782
chrX,153344026,153344226,55.04522613065326
chrX,153344619,153344792,23.40116279069768
chrX,153345435,153345647,57.96682464454977
chrX,153346863,153348017,60.36860364267136
chrX,153418178,153418366,10.620320855614965
chrX,153418635,153418826,30.357894736842088
chrX,153420113,153420310,15.943877551020408
chrX,153420680,153421707,29.699805068226098
chrX,153444657,153445568,26.476923076923068
chrX,153447609,153447904,48.047619047619044
chrX,153454278,153454502,9.008968609865464
chrX,153454939,153455121,47.90055248618783
chrX,153455468,153455763,15.751700680272105
chrX,153456228,153456662,30.974595842956123
chrX,153457082,153457276,30.989637305699464
chrX,153461878,153461998,21.000000000000004
chrX,153462576,153462776,25.190954773869347
chrX,153464858,153465046,36.871657754010684
chrX,153469115,153469297,30.508287292817688
chrX,153470501,153470698,6.612244897959185
chrX,153481522,153481932,31.89486552567236
chrX,153482247,153482426,41.808988764044926
chrX,153482717,153482923,8.556097560975608
chrX,153483301,153483498,1.3928571428571423
chrX,153485680,153486037,42.182584269662925
chrX,153486593,153486855,66.0
chrX,153504650,153504912,29.727969348658988
chrX,153505233,153505412,18.915730337078667
chrX,153505824,153505997,12.999999999999996
chrX,153506462,153506659,25.28061224489795
chrX,153506800,153507142,40.536656891495575
chrX,153508254,153508537,20.01063829787234
chrX,153536209,153536406,15.637755102040808
chrX,153541318,153541897,38.57266435986156
chrX,153542288,153542470,39.95027624309391
chrX,153542981,153543166,26.94565217391303
chrX,153545978,153546166,31.03208556149731
chrX,153547858,153548034,30.348571428571436
chrX,153548667,153548879,28.412322274881515
chrX,153549543,153549823,27.318996415770616
chrX,153550100,153550377,40.09057971014491
chrX,153552945,153553216,48.44814814814813
chrX,153555999,153556359,23.242339832869092
chrX,153556803,153557021,29.58986175115206
chrX,153558182,153558358,20.765714285714292
chrX,153559702,153559890,39.38502673796793
chrX,153560756,153560953,58.40306122448981
chrX,153562100,153562297,15.494897959183675
chrX,153564845,153565042,31.285714285714253
chrX,153569212,153569385,47.15697674418606
chrX,153569673,153569876,62.45544554455446
chrX,153574652,153574861,32.92788461538461
chrX,153580008,153580392,36.39164490861619
chrX,153588092,153588212,14.504201680672264
chrX,153592699,153592819,3.9747899159663884
chrX,153594664,153594784,22.47899159663866
chrX,153596150,153596270,20.327731092436974
chrX,153598904,153599178,2.355311355311354
chrX,153643388,153643558,15.952662721893498
chrX,153647951,153648406,3.4537444933920693
chrX,153649262,153649767,44.32738095238097
chrX,153650005,153650371,27.45479452054796
chrX,153669646,153669849,23.455445544554454
chrX,153670483,153671699,28.645267489711944
chrX,153671880,153672240,11.431754874651812
chrX,153672473,153673257,18.56321839080457
chrX,153673999,153674424,38.379716981132056
chrX,153688493,153688613,0.6050420168067225
chrX,153692595,153692765,52.72189349112426
chrX,153693155,153693325,15.349112426035498
chrX,153694582,153694752,0.23668639053254442
chrX,153694952,153695072,4.294117647058823
chrX,153702111,153702231,20.32773109243697
chrX,153703863,153704075,23.293838862559223
chrX,153715557,153715745,59.37433155080215
chrX,153720890,153721072,37.651933701657455
chrX,153723077,153723730,34.70398773006137
chrX,153725148,153726225,35.481412639405185
chrX,153729228,153729671,26.23529411764706
chrX,153735210,153735413,8.381188118811876
chrX,153736038,153736472,25.789838337182456
chrX,153737085,153737261,15.86857142857142
chrX,153740127,153740336,14.326923076923073
chrX,153743705,153743825,3.4369747899159666
chrX,153765495,153765686,13.53157894736842
chrX,153766227,153766412,22.244565217391315
chrX,153766912,153767977,31.029135338345856
chrX,153768223,153768435,26.165876777251185
chrX,153768849,153769239,24.07197943444732
chrX,153769798,153771148,34.50333580429943
chrX,153771242,153771602,31.19777158774375
chrX,153771918,153772361,24.291855203619896
chrX,153772609,153772993,34.03916449086166
chrX,153773201,153775416,35.48373983739837
chrX,153775526,153775723,17.265306122448976
chrX,153775875,153776472,17.11409395973152
chrX,153776870,153777722,29.37837837837843
chrX,153777966,153778717,27.326666666666636
chrX,153778997,153779176,18.000000000000004
chrX,153780114,153780563,25.495535714285715
chrX,153781084,153781906,27.85992691839218
chrX,153782109,153782279,32.55621301775148
chrX,153782769,153783292,20.040229885057474
chrX,153783693,153784373,36.91310751104567
chrX,153784740,153785568,53.3409915356711
chrX,153785762,153786534,29.835278858625166
chrX,153786802,153787153,20.539999999999978
chrX,153787457,153787657,11.477386934673374
chrX,153787864,153788203,31.127218934911227
chrX,153788984,153789211,9.287610619469021
chrX,153789598,153789819,16.849999999999998
chrX,153790107,153790310,24.450495049504966
chrX,153790481,153790654,22.41279069767442
chrX,153790799,153790996,27.260204081632654
chrX,153794305,153794816,55.15490196078433
chrX,153796455,153796652,13.137755102040819
chrX,153797440,153797818,5.52254641909814
chrX,153798072,153798248,22.11428571428572
chrX,153798306,153798503,15.071428571428575
chrX,153803262,153804985,32.80720092915215
chrX,153805081,153805275,44.367875647668384
chrX,153805446,153805646,19.05527638190955
chrX,153806061,153806246,28.418478260869573
chrX,153806723,153806905,16.59668508287293
chrX,153807262,153807447,13.48913043478261
chrX,153807866,153808066,15.778894472361822
chrX,153808335,153808624,39.32291666666663
chrX,153830178,153830434,11.768627450980386
chrX,153862552,153862853,43.346666666666664
chrX,153863385,153863594,13.153846153846157
chrX,153863858,153864034,16.817142857142855
chrX,153864329,153865548,33.02791461412149
chrX,153865736,153865936,25.160804020100507
chrX,153866641,153867167,31.35619047619051
chrX,153867408,153867605,32.44897959183671
chrX,153867861,153869000,43.17047451669594
chrX,153869569,153870581,50.37289812067266
chrX,153870749,153871174,47.75707547169813
chrX,153872158,153872337,32.46067415730336
chrX,153872484,153872699,21.45794392523363
chrX,153873173,153873352,17.365168539325843
chrX,153875589,153875931,14.463343108504402
chrX,153880669,153880854,17.815217391304348
chrX,153883767,153884353,35.150427350427314
chrX,153885371,153885547,7.651428571428571
chrX,153885723,153885947,5.152466367713004
chrX,153886864,153887067,22.579207920792083
chrX,153888422,153888714,31.563573883161517
chrX,153904992,153905112,2.084033613445377
chrX,153905575,153906981,25.08612099644127
chrX,153907635,153908001,13.542465753424661
chrX,153908971,153909153,43.10497237569057
chrX,153909322,153909516,45.24870466321244
chrX,153909688,153911168,17.52062204192022
chrX,153912626,153912814,36.06417112299466
chrX,153913021,153913938,23.463973799126617
chrX,153918852,153919301,21.064732142857142
chrX,153919463,153919660,11.132653061224492
chrX,153920704,153920886,18.154696132596683
chrX,153920951,153921167,7.241860465116277
chrX,153921321,153921773,24.11973392461197
chrX,153926066,153926251,28.353260869565226
chrX,153929879,153930248,36.96195652173912
chrX,153930768,153930980,22.00947867298579
chrX,153931977,153932153,25.55428571428571
chrX,153932272,153932558,20.62105263157894
chrX,153933829,153934035,31.312195121951206
chrX,153934310,153934513,23.465346534653463
chrX,153934934,153935054,0.0
chrX,153935183,153935614,26.030232558139556
chrX,153937234,153937354,5.243697478991595
chrX,153940082,153940273,14.889473684210525
chrX,153941399,153941608,24.788461538461544
chrX,153941953,153942141,11.219251336898399
chrX,153942757,153943043,28.729824561403518
chrX,153943516,153944667,23.268695652173893
chrX,153949300,153949660,33.96378830083567
chrX,153950257,153950644,29.94300518134715
chrX,153950811,153951020,33.894230769230774
chrX,153951286,153952114,24.296251511487334
chrX,153952536,153953118,32.69535283993119
chrX,153953600,153953782,6.171270718232043
chrX,153954138,153955615,22.543360433604327
chrX,153956229,153956509,14.655913978494622
chrX,153956697,153957137,29.05466970387244
chrX,153957208,153957509,31.863333333333333
chrX,153957740,153958248,32.04536489151876
chrX,153958498,153958707,19.225961538461537
chrX,153959382,153959555,22.523255813953487
chrX,153959825,153960422,13.701342281879192
chrX,153961569,153961748,21.382022471910112
chrX,153962217,153962417,13.703517587939697
chrX,153963273,153963464,20.068421052631578
chrX,153964040,153964228,6.315508021390378
chrX,153964500,153964691,30.557894736842105
chrX,153970601,153970911,24.048543689320386
chrX,153981069,153981257,8.438502673796794
chrX,153981979,153982976,37.796184738955844
chrX,154010834,154011084,32.8273092369478
chrX,154011616,154011970,60.898016997167126
chrX,154012536,154012721,17.076086956521745
chrX,154013080,154013517,19.084862385321113
chrX,154014091,154014368,36.260869565217405
chrX,154016027,154016221,8.191709844559583
chrX,154016512,154016715,12.376237623762378
chrX,154016916,154017104,10.48128342245989
chrX,154017985,154018342,40.80056179775281
chrX,154018529,154018723,32.528497409326405
chrX,154018908,154019926,18.54768928220256
chrX,154030277,154031467,48.448275862068925
chrX,154032186,154032573,23.044041450777215
chrX,154092216,154092401,21.342391304347835
chrX,154097591,154097782,1.5842105263157895
chrX,154144135,154144255,16.05882352941177
chrX,154295752,154295940,11.6042780748663
chrX,154304849,154305372,29.762452107279703
chrX,154309332,154309508,26.04571428571428
chrX,154310744,154311193,50.86607142857145
chrX,154312546,154312740,27.041450777202066
chrX,154315079,154315288,46.16826923076923
chrX,154320797,154320997,32.3718592964824
chrX,154323240,154323428,37.12834224598931
chrX,154325211,154325411,61.92964824120604
chrX,154327310,154327892,29.17039586919107
chrX,154329583,154329774,31.18947368421054
chrX,154348529,154348987,20.66301969365426
chrX,154349409,154350231,29.09866017052372
chrX,154350910,154351110,21.527638190954757
chrX,154351610,154351789,24.078651685393258
chrX,154351832,154353712,37.60351250665247
chrX,154353916,154355064,32.10549258936354
chrX,154357302,154357668,47.11780821917806
chrX,154358278,154358623,38.62790697674415
chrX,154358893,154360533,34.98657718120797
chrX,154361317,154361837,78.07707129094405
chrX,154361946,154362786,30.82955899880811
chrX,154363950,154365439,46.94287634408594
chrX,154366079,154366904,33.31189320388352
chrX,154367328,154368008,47.268041237113415
chrX,154370885,154371073,19.6149732620321
chrX,154371140,154371325,5.4891304347826075
chrX,154379408,154380073,45.34939759036146
chrX,154380230,154380436,36.16097560975611
chrX,154380825,154381244,49.14354066985646
chrX,154398118,154398493,54.601604278074866
chrX,154399259,154399530,73.84444444444449
chrX,154399906,154400026,16.428571428571438
chrX,154400588,154400708,19.57142857142857
chrX,154400893,154401093,34.99497487437189
chrX,154402588,154403683,40.553930530164564
chrX,154404890,154405167,40.51811594202897
chrX,154405331,154405614,20.907801418439714
chrX,154409045,154409236,22.231578947368433
chrX,154411742,154412283,26.242592592592572
chrX,154413057,154413263,19.331707317073164
chrX,154413454,154413639,15.027173913043475
chrX,154413982,154414188,20.32682926829269
chrX,154419505,154419729,17.05381165919283
chrX,154419977,154420266,21.361111111111107
chrX,154420665,154421120,35.01762114537444
chrX,154428670,154429362,30.968162083936324
chrX,154431793,154431990,21.918367346938783
chrX,154432232,154432432,16.155778894472373
chrX,154432865,154433035,17.502958579881657
chrX,154433517,154433702,22.18478260869566
chrX,154434186,154434457,31.640740740740736
chrX,154435066,154435986,57.70293797606093
chrX,154437107,154437384,5.275362318840578
chrX,154438173,154439108,29.63383297644534
chrX,154439662,154440080,33.95203836930456
chrX,154440409,154440612,30.163366336633658
chrX,154441042,154441236,21.176165803108816
chrX,154441677,154441865,48.25668449197859
chrX,154442027,154442802,54.85658914728684
chrX,154444129,154444396,2.9398496240601513
chrX,154445562,154445860,20.336700336700346
chrX,154446363,154446554,10.6
chrX,154448389,154448927,34.90502793296095
chrX,154449170,154449343,28.25581395348836
chrX,154449690,154450527,25.45215311004784
chrX,154460172,154460852,28.755522827687795
chrX,154461044,154461638,34.16020236087687
chrX,154462058,154462243,9.793478260869568
chrX,154463315,154463690,12.417112299465245
chrX,154463865,154464456,26.323728813559313
chrX,154464650,154465188,39.49720670391061
chrX,154465405,154466805,48.940671908506076
chrX,154467124,154469534,32.50892486508924
chrX,154469641,154469841,33.60301507537688
chrX,154469947,154470147,21.165829145728637
chrX,154470501,154470686,40.668478260869556
chrX,154471126,154471670,31.090239410681406
chrX,154472576,154472761,32.48913043478262
chrX,154477792,154478140,28.827089337175785
chrX,154478165,154478463,42.06734006734004
chrX,154478797,154478994,5.204081632653063
chrX,154485265,154486265,32.51051051051049
chrX,154486457,154486642,1.8586956521739126
chrX,154487453,154489105,31.64990914597215
chrX,154489959,154490129,16.775147928994073
chrX,154506650,154506853,19.331683168316847
chrX,154507218,154507492,9.3076923076923
chrX,154507685,154507873,11.545454545454543
chrX,154508318,154508829,25.747058823529425
chrX,154511696,154511902,8.297560975609754
chrX,154512421,154512541,12.142857142857137
chrX,154512812,154513021,19.01442307692308
